local_file,local_symbol,source_repository,source_commit,source_file,source_symbol,license,reuse_type,modifications,citation_key
src/gait_aqa/data/import_walker_outputs.py,import_walker_outputs,https://github.com/AleksaM07/mujoco-bipedal-joystick-walker,33eaa1fb76f2ffb0fb8a821deb9cad27f3989426,analysis_outputs/*.csv,exported metrics,unclear,conceptual_reimplementation,"Reads documented CSV exports only; no source copied.",mujoco_walker_software
src/gait_aqa/reference_videos/render_walker_rollouts.py,terminal-safe policy recorder,local project_v2_refrences_only checkout,8b4d442,evaluate.py,"record_policy_video and render_host_replay_frames",unclear,conceptual_reimplementation,"Reimplements host replay ideas with separate views atomic H.264 output cohort labels resume support and pre-terminal frame exclusion; external env and policy code remain in the local runtime checkout.",mujoco_walker_software
src/gait_aqa/vision/motion_basis.py,MotionBasis,Richard Szeliski Computer Vision draft,2010-09-03,Section 8.2.2,learned motion models,book,conceptual_reimplementation,"Implements flow stacking and SVD/PCA basis from the described method.",szeliski2010
src/gait_aqa/models/classical_regressor.py,NumpyRidgeRegressor,local original,,,,MIT,original,"Original simple Ridge implementation for this project.",visual_gait_aqa
reports/assets/docs/reference_repository_audit.md,repository audit,all inspected repositories,see audit,LICENSE and README files,,mixed,original,"Records license decisions and commit hashes.",visual_gait_aqa
datasets/README.md,OpenGait layout audit,https://github.com/ShiqiYu/OpenGait,0efafd4779f127fbce34f22aff301bd82e923da5,repository layout,"datasets configs opengait output",unknown,conceptual_reference,"Adopts only the dataset-metadata/config/runtime-output separation; no source copied.",opengait_software
reports/assets/docs/reference_repository_audit.md,AMASS audit,https://amass.is.tue.mpg.de/index.html,,dataset index,,varied,conceptual_reference,"Recorded as an external mocap dataset family reference for future retarget/render work; no dataset files copied into src.",amass_dataset
reports/assets/docs/reference_repository_audit.md,CMU mocap audit,http://mocap.cs.cmu.edu/,,dataset inspection,,varied,conceptual_reference,"Recorded as an external motion source and BVH reference family; local use is through external reference checkouts only.",cmu_mocap_dataset
reports/assets/docs/reference_repository_audit.md,CBSR gait hub audit,http://www.cbsr.ia.ac.cn/english/Gait%20Databases.asp,,dataset hub inspection,,varied,conceptual_reference,"Recorded as a candidate source of real gait datasets; no direct data copied.",cbsr_gait_hub
reports/assets/docs/reference_repository_audit.md,SSM audit,https://amass.is.tue.mpg.de/extra.php,,dataset inspection,,varied,conceptual_reference,"Recorded as an AMASS-linked reference dataset candidate.",ssm_dataset
datasets/disabled_gait/SOURCE.md,DissabledGait dataset,https://data.mendeley.com/datasets/v6hy35ydch/2,,version 2,,CC BY 4.0,dataset_reference,"125 unique walking videos retained locally and remuxed losslessly; payload remains Git-ignored.",wulanningrum2024disabledgait
datasets/gahu/SOURCE.md,GaHu-Video dataset,https://data.mendeley.com/datasets/gprg4s73v4/1,,version 1,,CC BY 4.0,dataset_reference,"395 unique trimmed side-view walking videos retained locally and remuxed losslessly; payload remains Git-ignored.",guillenpinto2020gahu
reports/assets/docs/reference_repository_audit.md,OU-ISIR Treadmill candidate,http://www.am.sanken.osaka-u.ac.jp/BiometricDB/GaitTM.html,,dataset index,,institutional release agreement,candidate_dataset,"Maybe only: access requires signed institutional approval; not downloaded.",makihara2012ouisir_treadmill_candidate
src/gait_aqa/training/train_video_transfer.py,R3D-18 feature backbone,https://github.com/pytorch/vision,,torchvision/models/video/resnet.py,r3d_18,BSD-3-Clause,library_dependency,"Uses the public torchvision API and official Kinetics-400 V1 weights; no torchvision source or weight file is committed.",torchvision_r3d18
reports/main.tex,R3D-18 theoretical reference,https://openaccess.thecvf.com/content_cvpr_2018/html/Tran_A_Closer_Look_CVPR_2018_paper.html,2018,CVPR paper,3D ResNet,publication,conceptual_reference,"Cites the spatiotemporal residual-network architecture; no paper content or code copied.",tran2018r3d
